Sucursal,Ciudad,Categoria,Canal,Inversion_publicidad_kUSD,Precio_medio_USD,Visitas_miles,Ventas_kUSD
SUC-141,Manta,Tecnología,Online,21.5,266.85,18.52,103.95
SUC-142,Cuenca,Vestuario,Online,32.4,76.66,20.16,132.47
SUC-143,Loja,Alimentos,Online,69.9,24.81,30.87,216.97
SUC-144,Guayaquil,Hogar,Mixto,46.3,105.14,23.73,170.07
SUC-145,Quito,Vestuario,Mixto,40.2,59.71,12.21,165.68
SUC-146,Cuenca,Hogar,Tienda física,49.0,98.64,25.77,174.39
SUC-147,Cuenca,Hogar,Tienda física,51.0,86.06,24.66,194.31
SUC-148,Guayaquil,Vestuario,Mixto,38.0,50.29,13.26,136.44
SUC-149,Loja,Hogar,Tienda física,34.4,89.21,15.43,125.35
SUC-150,Cuenca,Vestuario,Tienda física,35.2,59.15,25.88,154.8
