Registro,Ciudad,Zona,Estacion_del_ano,Trafico_veh_hora,Temp_media_C,Humedad_pct,Viento_km_h,PM25_ug_m3
AIR-028,Quito,Residencial,Primavera,486,25.8,50.7,12.7,1.4
AIR-029,Quito,Residencial,Verano,528,26.9,56.0,12.0,1.4
AIR-030,Loja,Residencial,Invierno,322,15.0,69.3,14.0,4.9
AIR-031,Manta,Industrial,Invierno,1357,16.1,72.2,7.3,26.0
AIR-032,Quito,Residencial,Primavera,478,12.7,63.2,10.5,5.0
AIR-033,Guayaquil,Residencial,Primavera,640,19.0,82.3,8.5,1.4
AIR-034,Manta,Céntrica,Invierno,2263,12.8,93.9,12.4,32.7
AIR-035,Loja,Periurbana,Primavera,90,20.0,57.6,16.6,1.4
AIR-036,Quito,Residencial,Otoño,761,14.9,41.6,7.2,10.8
AIR-037,Loja,Residencial,Invierno,820,12.4,59.9,4.0,20.7
AIR-038,Manta,Periurbana,Verano,407,26.2,73.4,11.6,1.4
AIR-039,Cuenca,Industrial,Invierno,1767,17.5,51.7,5.5,39.9
AIR-040,Manta,Periurbana,Primavera,485,19.2,70.7,8.8,2.9
AIR-041,Cuenca,Periurbana,Invierno,711,15.9,98.0,13.6,1.4
AIR-042,Guayaquil,Céntrica,Primavera,2008,15.7,65.6,8.0,26.1
AIR-043,Guayaquil,Residencial,Primavera,1103,19.5,58.3,21.2,1.4
AIR-044,Manta,Céntrica,Primavera,1641,21.5,64.6,1.8,28.5
AIR-045,Guayaquil,Periurbana,Invierno,224,14.8,49.1,8.7,2.8
AIR-046,Guayaquil,Céntrica,Invierno,1624,12.8,74.8,11.6,27.5
AIR-047,Guayaquil,Céntrica,Primavera,2087,19.5,75.4,4.7,30.9
AIR-048,Loja,Industrial,Verano,1722,23.0,45.1,9.5,28.6
AIR-049,Loja,Céntrica,Invierno,1898,14.3,86.2,9.1,28.3
AIR-050,Manta,Céntrica,Verano,2042,29.8,89.0,14.8,20.9
AIR-051,Guayaquil,Periurbana,Primavera,637,24.0,88.6,13.6,1.4
AIR-052,Cuenca,Céntrica,Invierno,2389,13.5,91.8,17.8,28.5
AIR-053,Manta,Industrial,Verano,900,23.6,76.2,5.9,15.1
AIR-054,Cuenca,Céntrica,Invierno,1879,13.4,66.2,16.3,20.5
AIR-055,Cuenca,Céntrica,Invierno,1556,11.9,71.5,13.8,24.6
AIR-056,Guayaquil,Periurbana,Primavera,671,19.0,74.9,14.5,3.5
AIR-057,Quito,Residencial,Verano,1003,22.8,75.7,17.0,1.4
AIR-058,Loja,Céntrica,Invierno,1825,15.9,70.8,15.8,17.5
AIR-059,Quito,Periurbana,Invierno,1011,17.8,57.1,7.7,14.5
AIR-060,Quito,Periurbana,Verano,90,26.6,54.8,1.8,5.5
AIR-061,Quito,Céntrica,Primavera,1925,20.0,59.9,14.7,21.9
AIR-062,Manta,Industrial,Otoño,1500,17.1,58.4,14.4,23.5
AIR-063,Guayaquil,Residencial,Otoño,1053,17.8,67.9,8.3,8.8
AIR-064,Quito,Residencial,Invierno,1194,12.6,64.9,10.1,21.9
AIR-065,Loja,Periurbana,Otoño,235,20.5,86.0,14.4,1.4
AIR-066,Guayaquil,Céntrica,Otoño,1379,18.6,74.4,5.9,22.4
AIR-067,Loja,Periurbana,Primavera,90,19.4,74.4,12.9,1.4
AIR-068,Cuenca,Periurbana,Invierno,90,14.7,71.9,9.4,3.3
AIR-069,Loja,Periurbana,Verano,272,22.6,58.1,15.5,1.4
AIR-070,Guayaquil,Industrial,Primavera,835,24.3,64.0,8.9,20.7
AIR-071,Manta,Industrial,Invierno,1978,12.2,66.8,10.2,33.7
AIR-072,Quito,Industrial,Primavera,1642,19.8,58.0,11.8,20.5
AIR-073,Quito,Periurbana,Verano,465,29.0,51.7,11.5,1.4
AIR-074,Guayaquil,Residencial,Primavera,781,20.2,48.3,2.3,10.2
AIR-075,Guayaquil,Residencial,Otoño,1150,21.0,41.6,7.8,12.9
AIR-076,Cuenca,Periurbana,Otoño,382,20.2,67.2,12.7,1.4
AIR-077,Loja,Industrial,Otoño,1782,16.5,87.9,10.3,28.1
AIR-078,Quito,Céntrica,Verano,1826,23.0,66.9,18.7,12.3
AIR-079,Manta,Periurbana,Primavera,244,21.4,75.3,10.1,1.4
AIR-080,Loja,Periurbana,Invierno,90,15.3,79.4,8.1,3.5
AIR-081,Quito,Periurbana,Verano,90,18.4,69.0,16.2,1.4
AIR-082,Guayaquil,Residencial,Invierno,726,11.7,63.9,6.4,18.3
AIR-083,Manta,Residencial,Primavera,533,18.1,60.5,8.8,10.9
AIR-084,Cuenca,Industrial,Primavera,1399,17.5,42.1,8.9,20.3
AIR-085,Cuenca,Céntrica,Primavera,2141,18.9,54.3,13.2,28.5
AIR-086,Cuenca,Periurbana,Invierno,258,15.0,82.3,17.0,1.4
AIR-087,Quito,Industrial,Verano,1316,23.3,68.6,7.2,19.3
AIR-088,Manta,Periurbana,Invierno,492,16.7,65.7,11.0,10.1
AIR-089,Quito,Periurbana,Otoño,489,19.2,80.0,13.3,1.4
AIR-090,Manta,Periurbana,Otoño,552,21.9,54.9,12.8,1.4
AIR-091,Quito,Residencial,Otoño,1066,19.5,74.5,11.2,6.5
AIR-092,Quito,Industrial,Primavera,1922,15.1,77.4,3.9,30.2
AIR-093,Cuenca,Residencial,Verano,415,21.8,70.0,10.9,1.4
AIR-094,Loja,Periurbana,Verano,773,21.8,78.5,6.5,4.9
AIR-095,Loja,Céntrica,Invierno,1693,18.8,78.6,8.1,32.5
AIR-096,Manta,Residencial,Invierno,646,16.0,40.0,14.0,8.1
AIR-097,Guayaquil,Residencial,Invierno,603,19.6,88.1,18.0,3.7
AIR-098,Quito,Industrial,Otoño,1760,21.3,82.9,4.2,32.1
AIR-099,Quito,Industrial,Primavera,1478,19.0,77.6,12.1,23.8
AIR-100,Quito,Periurbana,Otoño,685,18.8,64.4,8.5,2.0
AIR-101,Quito,Céntrica,Otoño,1660,17.9,70.9,15.8,18.6
AIR-102,Cuenca,Industrial,Verano,1321,26.4,58.5,10.1,19.5
AIR-103,Loja,Céntrica,Otoño,1496,18.2,62.9,10.8,23.7
AIR-104,Loja,Industrial,Primavera,1356,18.4,78.3,13.6,13.2
AIR-105,Cuenca,Industrial,Verano,1411,25.8,69.2,13.3,18.6
AIR-106,Manta,Periurbana,Verano,627,23.0,61.9,13.1,1.4
AIR-107,Cuenca,Residencial,Invierno,278,14.4,63.2,17.5,1.4
AIR-108,Loja,Periurbana,Otoño,991,23.1,53.3,19.6,6.3
AIR-109,Quito,Periurbana,Verano,821,25.0,93.4,6.9,1.4
AIR-110,Quito,Residencial,Invierno,880,16.8,65.8,13.4,16.0
AIR-111,Quito,Céntrica,Invierno,1270,13.1,84.6,14.6,15.4
AIR-112,Manta,Industrial,Primavera,1385,15.1,78.9,11.9,22.5
AIR-113,Manta,Industrial,Invierno,2099,10.4,57.3,14.8,32.8
AIR-114,Loja,Periurbana,Primavera,333,22.5,53.4,10.0,1.4
AIR-115,Guayaquil,Periurbana,Primavera,164,24.1,61.4,5.9,1.4
AIR-116,Loja,Industrial,Verano,1535,22.6,73.3,8.0,24.8
AIR-117,Manta,Residencial,Primavera,753,24.5,46.7,16.8,1.4
AIR-118,Guayaquil,Periurbana,Primavera,90,18.2,56.5,18.3,1.4
AIR-119,Quito,Periurbana,Invierno,471,12.0,61.6,10.6,9.0
AIR-120,Manta,Residencial,Verano,708,30.1,73.9,4.7,5.8
AIR-121,Guayaquil,Residencial,Verano,1081,22.4,76.4,13.4,2.5
AIR-122,Manta,Céntrica,Primavera,1742,17.3,64.4,11.1,23.0
AIR-123,Manta,Residencial,Verano,455,25.6,74.3,14.4,1.4
AIR-124,Cuenca,Céntrica,Verano,1942,24.0,67.2,15.9,19.4
AIR-125,Manta,Industrial,Invierno,1512,14.1,95.7,19.3,21.5
AIR-126,Manta,Céntrica,Invierno,1750,13.7,65.6,12.1,29.9
AIR-127,Cuenca,Industrial,Primavera,2336,19.9,62.7,7.0,37.3
AIR-128,Quito,Residencial,Primavera,1320,19.0,64.8,0.6,24.7
AIR-129,Manta,Residencial,Verano,290,27.7,80.6,6.7,1.9
AIR-130,Loja,Periurbana,Primavera,712,18.8,66.2,13.3,2.7
AIR-131,Cuenca,Residencial,Invierno,743,12.5,55.9,0.6,23.4
AIR-132,Cuenca,Residencial,Invierno,863,9.8,83.9,7.2,21.1
AIR-133,Quito,Periurbana,Verano,677,23.0,70.3,8.0,1.4
AIR-134,Loja,Periurbana,Primavera,235,24.1,60.1,17.4,1.4
AIR-135,Quito,Periurbana,Verano,882,22.9,83.9,6.9,6.0
AIR-136,Manta,Céntrica,Otoño,1717,15.9,65.8,21.2,14.8
AIR-137,Guayaquil,Céntrica,Verano,1866,25.5,62.5,11.0,22.9
AIR-138,Manta,Periurbana,Invierno,90,13.7,69.1,15.2,1.4
AIR-139,Loja,Industrial,Verano,1792,24.7,39.8,2.5,33.6
AIR-140,Quito,Céntrica,Invierno,1780,15.1,80.9,9.7,28.8
AIR-141,Guayaquil,Céntrica,Verano,1706,29.6,76.6,14.2,15.4
AIR-142,Cuenca,Periurbana,Primavera,461,17.9,58.4,13.7,1.4
AIR-143,Loja,Residencial,Verano,481,24.1,60.4,10.3,1.4
AIR-144,Loja,Industrial,Primavera,1308,12.4,82.2,5.0,22.6
AIR-145,Cuenca,Residencial,Invierno,1211,12.9,70.7,23.7,5.1
AIR-146,Manta,Industrial,Primavera,1320,17.5,85.1,12.4,17.8
AIR-147,Quito,Céntrica,Verano,1499,21.9,80.3,13.8,16.0
AIR-148,Cuenca,Residencial,Otoño,605,24.0,72.8,10.8,2.8
AIR-149,Quito,Céntrica,Otoño,2226,18.0,61.9,8.2,37.1
AIR-150,Loja,Céntrica,Verano,1415,25.9,53.7,10.1,16.8
